logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.632,7.890,9.729,19.385,32.669,66.787,,
async,1,100000,0.932,0.983,1.044,1.355,16.240,17.709,0,0.0000
sync,2,200000,7.183,8.510,13.380,26.814,32.371,1608.888,,
async,2,200000,0.981,1.030,1.075,1.310,14.468,26.051,0,0.0000
sync,4,400000,11.929,21.892,42.139,71.524,124.421,1765.215,,
async,4,400000,1.005,1.056,1.129,1.361,15.656,18.513,0,0.0000
sync,6,600000,10.972,30.382,243.522,441.504,673.802,1851.339,,
async,6,600000,1.019,1.082,1.208,1.417,1.495,3.100,22825,3.8042
sync_overload,8,800000,9.579,56.853,287.102,786.462,3760.014,6256.109,,
async_overload,8,800000,0.996,1.062,1.128,1.310,1.459,28.732,224938,28.1172
