logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.744,7.933,9.691,19.591,30.786,1649.565,,
async,1,100000,0.932,0.981,1.043,1.320,16.066,17.491,0,0.0000
sync,2,200000,8.700,12.209,20.511,31.821,49.569,107.916,,
async,2,200000,0.983,1.031,1.072,1.267,14.318,25.605,0,0.0000
sync,4,400000,12.950,23.228,43.807,75.155,110.216,155.150,,
async,4,400000,1.006,1.055,1.101,1.340,15.573,18.950,0,0.0000
sync,6,600000,11.303,28.777,269.561,589.668,942.223,1379.011,,
async,6,600000,1.059,1.221,1.326,1.555,1.643,3.962,23592,3.9320
sync_overload,8,800000,9.596,56.181,299.295,846.155,3786.203,4098.979,,
async_overload,8,800000,0.995,1.064,1.169,1.366,1.519,16.314,233447,29.1809
