logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.650,7.895,9.628,19.540,31.238,1586.634,,
async,1,100000,0.927,0.977,1.033,1.275,16.097,17.361,0,0.0000
sync,2,200000,10.116,13.413,20.872,29.426,53.625,1682.761,,
async,2,200000,0.988,1.036,1.080,1.330,14.288,26.644,0,0.0000
sync,4,400000,10.517,21.339,45.756,84.440,130.612,226.860,,
async,4,400000,1.007,1.059,1.148,2.568,15.760,18.710,0,0.0000
sync,6,600000,9.979,28.651,260.773,581.676,929.205,1393.399,,
async,6,600000,1.009,1.060,1.203,1.404,1.491,4.566,20337,3.3895
sync_overload,8,800000,9.509,55.972,299.167,729.296,3771.009,4117.495,,
async_overload,8,800000,0.995,1.050,1.097,1.299,1.426,24.387,225171,28.1464
