logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.225,6.445,8.309,18.864,30.367,66.337,,
async,1,100000,0.931,0.980,1.025,1.291,16.110,24.327,0,0.0000
sync,2,200000,8.028,10.002,14.802,25.321,41.654,130.705,,
async,2,200000,0.984,1.031,1.066,1.237,14.167,28.477,0,0.0000
sync,4,400000,7.193,11.319,22.507,48.465,92.767,1721.159,,
async,4,400000,1.023,1.092,1.147,1.326,15.390,19.029,0,0.0000
sync,6,600000,24.009,26.200,56.709,165.806,244.494,1695.658,,
async,6,600000,1.029,1.101,1.213,1.424,1.508,3.125,25186,4.1977
sync_overload,8,800000,24.485,40.569,148.113,335.849,3350.835,4088.287,,
async_overload,8,800000,0.975,1.058,1.151,2.493,3.194,6003.062,399810,49.9763
