logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.630,7.832,11.064,20.945,31.127,45.175,,
async,1,100000,0.939,0.988,1.052,1.360,16.354,17.834,0,0.0000
sync,2,200000,8.676,12.229,20.281,30.127,48.023,1688.359,,
async,2,200000,0.982,1.032,1.080,1.351,15.897,25.796,0,0.0000
sync,4,400000,11.924,22.765,43.632,81.383,142.138,1698.957,,
async,4,400000,1.005,1.055,1.101,1.349,15.999,18.543,0,0.0000
sync,6,600000,19.041,30.434,230.969,481.987,751.419,1734.370,,
async,6,600000,1.023,1.089,1.334,2.470,2.879,8.500,26122,4.3537
sync_overload,8,800000,9.718,58.430,280.188,715.688,3688.010,6722.240,,
async_overload,8,800000,0.996,1.051,1.101,2.307,3003.132,3006.539,230630,28.8287
