logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.199,6.472,8.245,19.091,31.237,35.776,,
async,1,100000,0.927,0.977,1.017,1.234,16.126,25.201,0,0.0000
sync,2,200000,6.244,6.758,11.186,23.737,34.675,108.076,,
async,2,200000,0.983,1.033,2.071,2.411,14.150,25.781,0,0.0000
sync,4,400000,10.599,16.775,33.811,49.220,79.202,134.094,,
async,4,400000,1.023,1.103,1.235,2.490,15.634,17.920,0,0.0000
sync,6,600000,24.065,26.342,50.231,96.377,198.223,1540.334,,
async,6,600000,1.025,1.108,1.245,1.446,1.563,6.057,25902,4.3170
sync_overload,8,800000,24.589,38.992,127.404,297.159,3545.198,4009.175,,
async_overload,8,800000,0.978,1.077,1.197,1.317,1.505,7.838,355762,44.4703
