logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.610,7.813,9.600,20.485,32.737,1687.249,,
async,1,100000,0.936,0.985,1.041,1.301,16.197,17.619,0,0.0000
sync,2,200000,9.753,14.960,21.282,31.484,54.435,1630.688,,
async,2,200000,0.979,1.027,1.071,2.397,15.788,26.303,0,0.0000
sync,4,400000,10.508,20.579,43.105,78.806,131.918,226.769,,
async,4,400000,1.014,1.074,1.152,1.371,15.409,18.600,0,0.0000
sync,6,600000,23.586,29.510,251.132,585.033,948.090,1777.524,,
async,6,600000,1.012,1.063,1.166,1.401,2.473,3.891,21383,3.5638
sync_overload,8,800000,9.906,56.058,290.325,844.185,3800.733,4276.704,,
async_overload,8,800000,0.998,1.052,1.098,1.315,1.436,29.043,223768,27.9710
