logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.698,7.898,9.749,20.397,31.415,1664.240,,
async,1,100000,0.938,0.987,1.047,1.341,16.204,16.578,0,0.0000
sync,2,200000,10.208,15.590,20.735,31.041,44.551,1611.206,,
async,2,200000,0.991,1.039,1.086,1.328,14.495,26.967,0,0.0000
sync,4,400000,12.132,21.303,43.380,71.929,109.620,268.831,,
async,4,400000,1.005,1.055,1.127,2.566,14.442,18.609,0,0.0000
sync,6,600000,25.399,29.247,249.771,580.669,863.938,1724.169,,
async,6,600000,1.021,1.085,1.233,2.487,2.913,69.070,20968,3.4947
sync_overload,8,800000,10.423,56.707,277.495,719.134,3831.717,4406.339,,
async_overload,8,800000,0.994,1.057,1.122,1.327,1.501,3609.058,225334,28.1668
