logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.593,7.818,10.793,20.496,32.025,66.494,,
async,1,100000,0.938,0.988,1.045,1.305,16.092,16.556,0,0.0000
sync,2,200000,10.607,13.558,17.635,27.547,44.510,1718.313,,
async,2,200000,0.986,1.035,1.079,1.305,14.272,26.515,0,0.0000
sync,4,400000,10.982,24.380,47.450,82.278,138.691,1689.386,,
async,4,400000,1.008,1.069,1.152,1.366,14.996,18.573,0,0.0000
sync,6,600000,23.060,28.973,256.736,579.093,917.921,1702.471,,
async,6,600000,1.014,1.074,1.206,1.426,1.524,8.004,22597,3.7662
sync_overload,8,800000,10.129,56.431,288.748,751.506,3767.682,4245.848,,
async_overload,8,800000,0.996,1.051,1.098,1.312,1.438,22.927,236866,29.6083
