logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.181,6.436,8.191,19.329,30.550,65.470,,
async,1,100000,0.929,0.976,1.018,1.278,16.141,23.952,0,0.0000
sync,2,200000,6.257,7.113,11.779,22.861,30.269,100.940,,
async,2,200000,0.985,1.034,1.073,1.259,14.268,26.497,0,0.0000
sync,4,400000,10.183,14.715,27.412,46.081,79.744,115.016,,
async,4,400000,1.001,1.051,1.103,1.329,14.377,18.604,0,0.0000
sync,6,600000,24.175,26.251,53.241,99.185,181.523,408.534,,
async,6,600000,1.015,1.077,1.169,1.388,1.466,21.213,27349,4.5582
sync_overload,8,800000,24.594,39.543,127.793,283.940,556.665,3847.524,,
async_overload,8,800000,1.000,1.061,1.121,1.322,1.447,2988.123,233463,29.1829
