logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.155,6.493,8.260,19.062,32.233,65.142,,
async,1,100000,0.936,0.987,1.045,1.343,16.323,22.598,0,0.0000
sync,2,200000,6.202,6.474,8.797,21.551,28.123,1842.921,,
async,2,200000,0.979,1.030,1.077,1.308,1.541,26.672,0,0.0000
sync,4,400000,7.188,10.908,23.033,53.230,97.371,1662.396,,
async,4,400000,1.004,1.068,1.145,1.360,15.091,18.458,0,0.0000
sync,6,600000,23.634,25.846,51.620,93.510,157.379,1841.154,,
async,6,600000,1.033,1.135,1.266,1.462,1.561,5.181,25547,4.2578
sync_overload,8,800000,23.999,37.646,125.211,295.225,3508.305,4109.523,,
async_overload,8,800000,0.988,1.050,1.109,1.289,1.424,1996.909,228359,28.5449
