logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.184,6.490,8.240,18.672,30.759,65.700,,
async,1,100000,0.953,1.012,1.131,13.835,20.185,31.330,0,0.0000
sync,2,200000,6.747,7.273,11.981,26.365,30.391,70.754,,
async,2,200000,0.976,1.026,1.071,1.317,15.506,27.148,0,0.0000
sync,4,400000,9.990,15.607,33.171,56.826,97.018,162.824,,
async,4,400000,1.036,1.127,1.245,1.440,15.620,17.432,0,0.0000
sync,6,600000,24.011,26.217,54.647,141.637,241.406,353.782,,
async,6,600000,1.024,1.092,1.240,1.454,1.562,20.859,25668,4.2780
sync_overload,8,800000,9.537,56.556,260.989,605.352,3716.795,4261.055,,
async_overload,8,800000,0.993,1.049,1.106,1.332,1.460,16.563,251358,31.4198
