logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.566,7.780,10.938,19.460,31.256,67.597,,
async,1,100000,0.929,0.977,1.034,1.304,16.233,17.559,0,0.0000
sync,2,200000,9.883,15.319,20.993,29.500,44.500,94.197,,
async,2,200000,0.982,1.031,1.075,1.312,16.073,25.449,0,0.0000
sync,4,400000,9.666,18.312,36.405,66.096,107.832,204.924,,
async,4,400000,1.019,1.074,1.128,1.349,15.912,18.427,0,0.0000
sync,6,600000,22.476,28.914,252.411,519.931,777.369,1416.754,,
async,6,600000,1.024,1.114,1.281,2.463,2.794,72.399,20883,3.4805
sync_overload,8,800000,9.708,56.317,288.912,729.597,3745.096,4272.422,,
async_overload,8,800000,0.994,1.051,1.124,1.321,1.463,15.079,224038,28.0048
