logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.510,7.715,9.584,14.669,30.299,67.650,,
async,1,100000,0.939,0.988,1.048,1.329,16.133,17.377,0,0.0000
sync,2,200000,10.560,13.312,18.545,28.356,40.805,77.963,,
async,2,200000,0.982,1.030,1.075,1.312,14.891,26.109,0,0.0000
sync,4,400000,10.079,19.224,41.462,73.247,129.906,1663.675,,
async,4,400000,1.007,1.056,1.102,1.347,15.144,18.211,0,0.0000
sync,6,600000,22.492,28.781,247.230,540.098,845.308,2191.875,,
async,6,600000,1.016,1.082,1.179,1.416,1.492,3.159,21285,3.5475
sync_overload,8,800000,9.574,56.155,293.163,779.972,3794.927,4217.107,,
async_overload,8,800000,0.997,1.071,1.134,1.311,1.495,28.816,223012,27.8765
