logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.159,6.482,9.349,19.061,31.721,65.477,,
async,1,100000,0.925,0.973,1.012,1.233,16.380,20.914,0,0.0000
sync,2,200000,8.326,10.511,18.290,29.014,41.424,76.734,,
async,2,200000,0.984,1.035,2.255,2.680,16.026,27.333,0,0.0000
sync,4,400000,7.134,10.263,21.133,41.082,82.308,170.055,,
async,4,400000,1.005,1.060,1.124,1.314,15.699,18.165,0,0.0000
sync,6,600000,23.622,25.826,50.975,88.787,158.679,287.280,,
async,6,600000,1.012,1.065,1.204,1.423,1.560,5.765,24540,4.0900
sync_overload,8,800000,24.466,37.403,120.487,279.700,3495.394,4131.544,,
async_overload,8,800000,0.982,1.042,1.101,2.241,3002.977,5003.223,357497,44.6871
