logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.723,7.935,11.217,20.909,30.492,32.371,,
async,1,100000,0.934,0.984,1.048,1.334,16.215,17.706,0,0.0000
sync,2,200000,10.604,13.671,19.274,31.373,43.651,75.676,,
async,2,200000,0.981,1.032,2.171,2.634,14.368,26.224,0,0.0000
sync,4,400000,9.617,19.945,42.501,78.088,130.174,238.554,,
async,4,400000,1.021,1.085,1.142,1.344,15.588,18.656,0,0.0000
sync,6,600000,19.074,28.884,261.743,609.527,940.406,1353.201,,
async,6,600000,1.015,1.080,1.227,1.445,1.549,19.423,20696,3.4493
sync_overload,8,800000,9.825,56.389,298.725,797.502,3786.943,4156.781,,
async_overload,8,800000,0.995,1.050,1.105,1.340,2.383,4003.275,223239,27.9049
