logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.675,7.893,10.284,19.479,31.125,69.266,,
async,1,100000,0.943,0.996,2.208,2.761,16.265,26.008,0,0.0000
sync,2,200000,8.807,12.956,20.851,29.170,53.862,113.436,,
async,2,200000,0.984,1.032,1.076,1.308,15.393,25.665,0,0.0000
sync,4,400000,10.396,21.303,41.095,69.090,104.593,218.162,,
async,4,400000,1.004,1.053,1.097,1.344,15.770,18.453,0,0.0000
sync,6,600000,22.567,29.878,235.818,499.393,800.138,1142.297,,
async,6,600000,1.016,1.077,1.191,1.399,1.469,4.197,23355,3.8925
sync_overload,8,800000,9.975,57.728,268.986,704.186,3720.726,4170.910,,
async_overload,8,800000,0.995,1.051,1.104,2.393,2.759,25.992,225916,28.2395
