logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.730,7.960,9.690,19.923,32.964,1691.495,,
async,1,100000,0.936,0.985,1.039,1.320,16.120,17.474,0,0.0000
sync,2,200000,8.773,13.098,20.871,30.583,45.957,1617.265,,
async,2,200000,0.986,1.035,1.076,1.297,15.819,25.156,0,0.0000
sync,4,400000,10.615,19.881,39.741,70.137,110.153,175.933,,
async,4,400000,1.044,1.154,1.244,1.431,14.586,18.575,0,0.0000
sync,6,600000,9.948,28.747,262.098,579.690,867.869,1593.573,,
async,6,600000,1.020,1.101,1.254,1.461,1.572,3.288,20795,3.4658
sync_overload,8,800000,9.519,55.784,297.619,829.795,3727.926,4235.144,,
async_overload,8,800000,0.995,1.064,1.135,1.318,1.446,1180.822,224181,28.0226
