logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.633,7.844,10.762,19.551,31.090,1621.607,,
async,1,100000,0.934,0.985,1.048,1.320,15.967,17.584,0,0.0000
sync,2,200000,7.712,9.361,13.497,25.633,38.453,1650.814,,
async,2,200000,0.980,1.029,1.071,1.311,15.971,26.797,0,0.0000
sync,4,400000,10.269,21.152,43.306,80.831,132.561,221.851,,
async,4,400000,1.009,1.059,1.108,1.358,15.614,18.716,0,0.0000
sync,6,600000,22.423,30.810,228.682,469.501,774.932,1558.244,,
async,6,600000,1.010,1.062,1.167,1.377,1.456,9.337,22544,3.7573
sync_overload,8,800000,9.973,57.989,266.492,758.630,3795.686,4335.501,,
async_overload,8,800000,0.993,1.048,1.113,2.677,3003.293,3009.769,225288,28.1610
