logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.270,6.510,8.418,19.034,30.600,65.745,,
async,1,100000,0.931,0.977,1.015,1.243,16.058,17.321,0,0.0000
sync,2,200000,6.285,7.077,11.930,23.511,29.472,110.073,,
async,2,200000,0.980,1.030,1.073,1.312,14.057,26.217,0,0.0000
sync,4,400000,10.209,14.679,22.341,44.458,68.188,188.607,,
async,4,400000,1.006,1.067,1.141,1.365,15.783,17.760,0,0.0000
sync,6,600000,24.352,26.584,53.896,117.974,213.633,294.410,,
async,6,600000,1.012,1.064,1.149,1.372,1.447,5.427,29192,4.8653
sync_overload,8,800000,27.253,38.379,127.385,290.428,3504.847,4028.674,,
async_overload,8,800000,0.998,1.065,1.128,1.292,1.435,13.460,260305,32.5381
