logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.211,6.459,8.286,19.138,31.490,64.598,,
async,1,100000,0.933,0.981,1.024,1.291,16.327,17.886,0,0.0000
sync,2,200000,9.942,10.955,18.660,31.223,47.683,130.704,,
async,2,200000,0.991,1.039,1.076,1.254,14.393,26.589,0,0.0000
sync,4,400000,8.142,14.533,27.571,53.414,93.587,149.246,,
async,4,400000,1.007,1.057,1.114,2.568,14.726,19.313,0,0.0000
sync,6,600000,23.938,26.104,54.107,109.605,203.550,390.052,,
async,6,600000,1.019,1.079,1.187,1.403,1.509,3.260,23593,3.9322
sync_overload,8,800000,24.277,38.403,133.709,326.220,3510.458,4108.380,,
async_overload,8,800000,0.993,1.064,1.133,1.307,1.437,11.596,299802,37.4753
