logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.212,6.592,8.328,10.912,30.037,65.615,,
async,1,100000,0.943,0.990,1.033,1.295,16.203,24.748,0,0.0000
sync,2,200000,8.790,10.897,18.429,28.964,47.843,108.014,,
async,2,200000,0.981,1.031,1.070,1.254,14.151,26.854,0,0.0000
sync,4,400000,7.661,12.301,29.482,56.822,92.580,1873.180,,
async,4,400000,1.011,1.071,1.137,1.336,14.512,18.052,0,0.0000
sync,6,600000,24.326,26.573,52.483,98.791,201.642,1826.659,,
async,6,600000,1.040,1.164,1.331,1.510,1.652,9.065,27856,4.6427
sync_overload,8,800000,24.609,40.380,133.369,310.938,3515.593,4066.218,,
async_overload,8,800000,0.990,1.047,1.094,1.293,1.424,6003.326,250523,31.3154
