logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.173,7.071,8.270,19.076,30.989,34.618,,
async,1,100000,0.935,0.985,1.034,1.311,16.222,23.893,0,0.0000
sync,2,200000,8.264,10.274,14.994,25.462,41.004,105.417,,
async,2,200000,0.986,1.036,1.074,1.310,14.546,26.269,0,0.0000
sync,4,400000,6.435,7.564,17.519,38.732,81.071,145.712,,
async,4,400000,1.006,1.055,1.095,1.311,14.467,17.764,0,0.0000
sync,6,600000,24.335,26.423,51.793,96.385,173.593,563.032,,
async,6,600000,1.008,1.060,1.133,1.365,1.438,4.326,27528,4.5880
sync_overload,8,800000,24.463,40.271,129.670,299.630,3417.454,3935.713,,
async_overload,8,800000,0.996,1.065,1.154,1.323,1.476,5.615,246337,30.7921
