logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.239,6.491,9.251,18.964,29.863,1635.248,,
async,1,100000,0.933,0.979,1.018,1.246,16.144,17.186,0,0.0000
sync,2,200000,6.249,6.774,11.989,25.508,32.514,115.677,,
async,2,200000,0.983,1.030,1.068,1.251,14.383,26.720,0,0.0000
sync,4,400000,7.701,13.558,20.395,37.366,72.519,190.889,,
async,4,400000,1.005,1.062,1.121,1.319,15.200,17.786,0,0.0000
sync,6,600000,23.935,26.169,51.586,96.183,191.729,348.811,,
async,6,600000,1.006,1.056,1.139,1.365,1.437,9.081,27045,4.5075
sync_overload,8,800000,24.645,39.871,141.505,303.641,3468.359,4147.912,,
async_overload,8,800000,0.981,1.082,1.207,1.336,1.524,4.598,410963,51.3704
