logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.714,8.086,9.707,11.514,29.598,1607.880,,
async,1,100000,0.930,0.980,1.051,13.788,19.060,23.105,0,0.0000
sync,2,200000,9.740,15.470,20.705,30.609,46.764,103.276,,
async,2,200000,0.984,1.033,1.074,1.283,14.394,26.067,0,0.0000
sync,4,400000,11.356,21.354,41.446,68.888,107.533,203.683,,
async,4,400000,1.006,1.063,1.145,1.362,14.420,18.443,0,0.0000
sync,6,600000,12.326,28.474,265.677,603.034,981.315,1420.736,,
async,6,600000,1.026,1.089,1.175,1.415,1.541,8.837,24766,4.1277
sync_overload,8,800000,9.553,56.056,302.299,802.395,3681.658,7538.250,,
async_overload,8,800000,0.994,1.054,1.114,1.323,1.453,2076.600,225859,28.2324
