logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.712,7.924,9.663,19.697,31.219,1616.885,,
async,1,100000,0.925,0.973,1.030,1.291,16.036,17.337,0,0.0000
sync,2,200000,10.279,15.056,21.622,31.362,44.693,1634.585,,
async,2,200000,0.983,1.032,1.076,1.311,14.173,26.749,0,0.0000
sync,4,400000,8.811,18.402,35.883,64.121,110.256,204.149,,
async,4,400000,1.018,1.082,1.155,1.366,15.797,19.042,0,0.0000
sync,6,600000,22.696,28.717,267.696,625.875,1021.308,1425.713,,
async,6,600000,1.028,1.116,1.253,1.454,1.548,8.876,23704,3.9507
sync_overload,8,800000,9.599,56.133,300.557,905.109,3789.895,4380.672,,
async_overload,8,800000,0.980,1.040,1.090,1.300,1.416,2979.587,335505,41.9381
