logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.220,6.638,9.378,18.987,29.744,65.765,,
async,1,100000,0.932,0.978,1.015,1.268,16.208,17.461,0,0.0000
sync,2,200000,7.414,9.834,17.723,27.711,40.758,91.059,,
async,2,200000,0.988,1.035,1.078,1.283,14.254,25.838,0,0.0000
sync,4,400000,9.832,12.618,22.499,45.447,79.323,154.891,,
async,4,400000,1.017,1.084,1.153,1.373,1.532,17.622,0,0.0000
sync,6,600000,24.093,26.283,54.724,152.602,251.780,525.950,,
async,6,600000,1.009,1.064,1.183,1.397,1.479,3.180,28101,4.6835
sync_overload,8,800000,25.095,38.989,136.117,300.145,3367.043,4065.896,,
async_overload,8,800000,0.999,1.059,1.121,1.291,1.421,4.516,233099,29.1374
