logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.901,8.146,9.921,19.606,31.555,1578.852,,
async,1,100000,0.937,0.987,1.046,1.330,16.459,17.692,0,0.0000
sync,2,200000,8.960,13.167,21.091,31.650,54.629,1704.257,,
async,2,200000,0.974,1.022,1.061,1.251,14.468,26.414,0,0.0000
sync,4,400000,9.555,21.595,46.397,91.615,176.003,1645.598,,
async,4,400000,1.004,1.053,1.093,1.298,14.528,18.002,0,0.0000
sync,6,600000,19.029,29.447,271.713,639.976,1081.871,1944.964,,
async,6,600000,1.020,1.092,1.231,1.429,1.492,3.183,21299,3.5498
sync_overload,8,800000,9.815,57.070,305.091,877.349,3716.876,7111.712,,
async_overload,8,800000,0.997,1.053,1.117,1.316,1.435,27.695,238910,29.8637
