logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,8.060,8.281,11.364,20.750,32.282,67.825,,
async,1,100000,0.933,0.982,1.041,1.339,16.271,19.305,0,0.0000
sync,2,200000,10.680,15.401,21.665,32.361,56.999,112.127,,
async,2,200000,0.985,1.034,1.078,1.323,14.283,26.337,0,0.0000
sync,4,400000,10.686,27.393,67.895,142.014,255.857,1689.292,,
async,4,400000,1.004,1.053,1.099,1.347,16.006,18.751,0,0.0000
sync,6,600000,10.270,29.368,299.364,800.114,1165.787,1943.088,,
async,6,600000,1.021,1.097,1.185,1.410,1.483,112.337,22417,3.7362
sync_overload,8,800000,9.887,57.191,327.747,933.647,3740.104,7511.140,,
async_overload,8,800000,0.996,1.055,1.116,1.300,1.432,15.822,224804,28.1005
