logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.203,6.432,9.498,19.040,30.078,37.389,,
async,1,100000,0.933,0.980,1.020,1.229,16.128,17.363,0,0.0000
sync,2,200000,6.328,6.666,10.561,22.420,32.782,148.762,,
async,2,200000,0.978,1.027,1.066,1.283,15.613,29.284,0,0.0000
sync,4,400000,7.735,13.541,19.551,36.833,61.662,158.519,,
async,4,400000,1.036,1.134,1.235,1.414,15.608,17.740,0,0.0000
sync,6,600000,24.061,26.232,53.945,103.649,186.867,317.190,,
async,6,600000,1.013,1.078,1.166,1.402,1.477,10.858,25047,4.1745
sync_overload,8,800000,25.667,38.849,127.546,292.137,3401.157,3962.751,,
async_overload,8,800000,1.002,1.083,1.188,1.348,1.510,14.376,226600,28.3250
