logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.237,6.491,9.393,19.183,30.572,34.200,,
async,1,100000,0.932,0.978,1.019,1.256,16.132,17.398,0,0.0000
sync,2,200000,7.000,9.518,13.324,23.788,39.975,89.483,,
async,2,200000,0.991,1.039,1.078,1.291,14.272,25.763,0,0.0000
sync,4,400000,9.854,15.108,41.599,57.310,96.138,164.578,,
async,4,400000,1.016,1.085,1.146,1.357,14.678,17.873,0,0.0000
sync,6,600000,23.991,26.129,55.750,160.229,233.254,530.716,,
async,6,600000,1.028,1.137,1.257,1.526,1.662,10.066,25494,4.2490
sync_overload,8,800000,25.046,39.018,139.695,329.254,3559.953,4023.736,,
async_overload,8,800000,0.997,1.066,1.145,2.499,3003.208,5003.129,228411,28.5514
