logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.244,6.448,8.318,18.991,31.209,42.374,,
async,1,100000,0.924,0.973,1.014,1.206,16.027,16.296,0,0.0000
sync,2,200000,8.092,9.968,14.673,27.319,40.751,112.869,,
async,2,200000,0.985,1.033,1.073,1.304,14.186,26.269,0,0.0000
sync,4,400000,7.615,11.730,26.792,61.140,81.829,155.714,,
async,4,400000,1.016,1.097,1.189,1.371,15.773,18.280,0,0.0000
sync,6,600000,24.127,26.321,56.621,158.010,239.459,340.909,,
async,6,600000,1.025,1.089,1.175,1.402,1.475,12.256,26019,4.3365
sync_overload,8,800000,24.649,39.279,135.020,305.453,3535.875,4141.146,,
async_overload,8,800000,0.993,1.054,1.114,1.293,1.425,1999.462,285297,35.6621
