logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.210,6.484,8.298,19.155,29.812,65.240,,
async,1,100000,0.926,0.975,1.021,13.797,17.196,20.558,0,0.0000
sync,2,200000,7.580,9.923,17.985,27.510,40.611,87.946,,
async,2,200000,0.980,1.030,1.071,1.301,15.103,25.904,0,0.0000
sync,4,400000,7.095,11.386,20.763,46.052,90.458,145.504,,
async,4,400000,1.022,1.087,1.188,1.374,14.505,17.817,0,0.0000
sync,6,600000,23.896,26.168,55.215,117.207,258.775,407.137,,
async,6,600000,1.010,1.061,1.152,1.376,1.468,3.322,23016,3.8360
sync_overload,8,800000,24.364,39.339,122.817,288.096,3437.590,4057.595,,
async_overload,8,800000,0.994,1.062,1.168,1.348,1.526,2873.095,226438,28.3047
