logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.690,7.912,10.886,19.539,32.307,68.336,,
async,1,100000,0.935,0.985,1.041,1.321,16.157,17.429,0,0.0000
sync,2,200000,8.647,12.178,20.338,29.199,45.167,100.968,,
async,2,200000,0.989,1.037,1.078,1.282,14.493,26.286,0,0.0000
sync,4,400000,10.425,20.513,42.939,76.175,119.759,189.707,,
async,4,400000,1.007,1.057,1.102,1.348,15.710,18.620,0,0.0000
sync,6,600000,22.394,29.246,257.527,582.794,903.554,1762.851,,
async,6,600000,1.028,1.111,1.278,2.473,2.793,20.863,20165,3.3608
sync_overload,8,800000,9.699,56.317,291.362,765.912,3795.078,4561.565,,
async_overload,8,800000,1.003,1.074,1.137,1.311,1.508,18.373,224783,28.0979
