logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.338,6.585,8.401,18.982,30.753,68.627,,
async,1,100000,0.928,0.976,1.015,1.307,16.196,24.146,0,0.0000
sync,2,200000,6.373,6.686,9.947,24.624,27.775,1714.038,,
async,2,200000,0.979,1.027,1.063,1.251,15.998,25.851,0,0.0000
sync,4,400000,10.069,14.670,26.217,50.937,86.690,1730.873,,
async,4,400000,1.012,1.078,1.140,1.367,15.342,19.225,0,0.0000
sync,6,600000,24.430,26.565,67.197,216.935,288.268,1843.851,,
async,6,600000,1.012,1.062,1.139,1.370,1.448,3.256,25116,4.1860
sync_overload,8,800000,25.629,41.277,152.835,346.978,3313.396,4087.721,,
async_overload,8,800000,0.986,1.047,1.100,2.302,2.604,13.137,362132,45.2665
