logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.612,7.829,9.623,20.538,31.340,1651.888,,
async,1,100000,0.935,0.985,1.042,1.311,15.974,17.270,0,0.0000
sync,2,200000,9.936,15.245,20.827,31.161,44.830,94.613,,
async,2,200000,0.981,1.030,1.073,1.296,14.604,26.965,0,0.0000
sync,4,400000,10.477,21.324,43.588,77.425,127.902,261.403,,
async,4,400000,1.025,1.085,1.142,1.345,15.185,18.747,0,0.0000
sync,6,600000,18.945,28.957,258.254,575.180,895.955,1378.971,,
async,6,600000,1.010,1.064,1.196,1.387,1.464,5.909,21900,3.6500
sync_overload,8,800000,9.762,56.286,296.573,821.441,3775.817,4155.325,,
async_overload,8,800000,1.002,1.077,1.193,2.270,3003.247,4003.329,226641,28.3301
