logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.531,7.735,9.648,19.129,31.228,66.921,,
async,1,100000,0.938,0.988,1.047,1.347,16.256,17.422,0,0.0000
sync,2,200000,7.671,7.995,12.190,26.249,32.901,108.664,,
async,2,200000,0.989,1.037,1.080,1.293,15.043,26.053,0,0.0000
sync,4,400000,8.793,19.074,37.697,70.971,120.726,283.621,,
async,4,400000,1.012,1.061,1.127,1.337,15.659,18.790,0,0.0000
sync,6,600000,22.393,29.468,239.330,465.540,727.977,1294.592,,
async,6,600000,1.029,1.133,1.266,1.468,1.579,6.359,20869,3.4782
sync_overload,8,800000,9.549,56.923,275.259,716.653,3778.659,4230.826,,
async_overload,8,800000,1.001,1.056,1.116,2.439,3003.191,4003.316,222893,27.8616
