logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.269,6.572,8.453,19.351,30.538,65.525,,
async,1,100000,0.932,0.982,1.023,1.238,16.090,23.621,0,0.0000
sync,2,200000,7.612,10.034,15.193,25.642,41.281,90.784,,
async,2,200000,0.989,1.039,1.081,1.295,14.183,25.714,0,0.0000
sync,4,400000,7.323,14.086,31.486,65.082,94.235,162.989,,
async,4,400000,1.004,1.052,1.092,1.317,14.623,17.948,0,0.0000
sync,6,600000,24.234,26.697,55.179,134.616,204.536,291.580,,
async,6,600000,1.011,1.072,1.179,1.393,1.469,7.867,26216,4.3693
sync_overload,8,800000,24.700,41.326,131.701,281.326,3516.801,4072.259,,
async_overload,8,800000,0.994,1.051,1.101,1.282,1.432,36.440,228523,28.5654
