logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.635,7.932,9.689,13.444,31.316,1630.775,,
async,1,100000,0.929,0.980,1.134,2.663,16.117,16.874,0,0.0000
sync,2,200000,7.167,8.420,14.116,24.925,35.961,1684.724,,
async,2,200000,0.980,1.028,1.070,1.302,14.654,26.200,0,0.0000
sync,4,400000,10.806,20.054,42.933,73.069,113.129,202.886,,
async,4,400000,1.007,1.056,1.099,1.342,15.325,18.524,0,0.0000
sync,6,600000,22.746,29.265,239.118,548.614,834.744,1303.611,,
async,6,600000,1.028,1.103,1.222,1.433,1.501,5.339,23640,3.9400
sync_overload,8,800000,9.820,56.208,284.479,737.588,3828.731,4722.376,,
async_overload,8,800000,1.004,1.067,1.132,1.311,1.440,1998.902,224436,28.0545
