logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.246,6.519,8.355,18.986,29.913,65.572,,
async,1,100000,0.921,0.969,1.011,1.268,16.158,17.427,0,0.0000
sync,2,200000,8.394,10.218,14.970,25.337,41.378,1525.091,,
async,2,200000,0.986,1.037,2.077,2.504,14.463,26.572,0,0.0000
sync,4,400000,9.977,13.181,29.306,57.035,92.918,1580.561,,
async,4,400000,1.043,1.156,1.236,1.425,14.718,18.718,0,0.0000
sync,6,600000,24.056,26.193,64.713,213.497,248.470,1689.402,,
async,6,600000,1.005,1.055,1.152,1.367,1.445,3.138,24869,4.1448
sync_overload,8,800000,27.202,39.100,145.838,339.794,3498.091,4057.176,,
async_overload,8,800000,0.982,1.043,1.095,1.305,1.430,12.896,344107,43.0134
