logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.681,7.889,10.886,20.291,32.497,1690.045,,
async,1,100000,0.926,0.977,1.039,1.307,16.216,17.492,0,0.0000
sync,2,200000,8.664,12.252,20.544,30.163,44.459,1631.459,,
async,2,200000,0.975,1.025,1.071,1.280,14.118,26.239,0,0.0000
sync,4,400000,10.536,21.225,44.705,81.557,133.100,257.908,,
async,4,400000,1.006,1.055,1.099,1.330,15.659,18.542,0,0.0000
sync,6,600000,23.103,29.404,263.744,631.388,1013.018,2303.506,,
async,6,600000,1.015,1.092,1.237,1.430,1.530,9.159,21068,3.5113
sync_overload,8,800000,11.480,56.663,281.850,794.167,3642.919,4450.828,,
async_overload,8,800000,0.999,1.067,1.136,2.293,3003.350,4004.607,223500,27.9375
