logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.600,7.798,9.653,19.456,32.788,1673.596,,
async,1,100000,0.932,0.980,1.040,13.833,17.255,18.002,0,0.0000
sync,2,200000,10.168,15.556,21.257,31.691,47.037,136.528,,
async,2,200000,0.979,1.028,1.071,1.283,14.255,26.403,0,0.0000
sync,4,400000,12.871,22.388,42.816,71.193,107.347,203.302,,
async,4,400000,1.009,1.067,1.135,1.343,15.763,19.072,0,0.0000
sync,6,600000,22.473,31.045,225.947,439.623,673.855,1014.258,,
async,6,600000,1.021,1.089,1.201,1.462,1.566,3.710,22257,3.7095
sync_overload,8,800000,9.930,59.642,258.728,738.943,3767.647,4085.334,,
async_overload,8,800000,0.999,1.054,1.101,1.299,1.413,15.178,226568,28.3210
