logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.232,6.529,8.307,18.704,31.170,64.902,,
async,1,100000,0.924,0.970,1.014,1.282,16.186,17.421,0,0.0000
sync,2,200000,7.993,10.061,17.967,26.142,41.120,89.558,,
async,2,200000,0.977,1.025,1.067,1.299,14.239,26.520,0,0.0000
sync,4,400000,7.749,14.050,24.917,46.011,84.596,1952.457,,
async,4,400000,0.997,1.047,1.090,1.325,15.739,19.041,0,0.0000
sync,6,600000,24.317,26.394,62.882,205.268,251.440,1899.294,,
async,6,600000,1.024,1.092,1.181,1.459,1.557,13.411,24500,4.0833
sync_overload,8,800000,24.789,39.567,148.367,337.594,3653.922,4039.183,,
async_overload,8,800000,0.995,1.048,1.092,1.272,1.403,3.732,227216,28.4020
