logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.244,6.478,9.605,19.347,30.075,1642.770,,
async,1,100000,0.927,0.973,1.014,1.244,16.105,17.822,0,0.0000
sync,2,200000,8.429,12.382,18.394,27.052,43.112,1664.771,,
async,2,200000,0.975,1.023,1.062,1.279,14.356,25.830,0,0.0000
sync,4,400000,8.116,15.704,19.443,35.572,55.011,158.261,,
async,4,400000,1.002,1.051,1.091,1.319,14.564,18.434,0,0.0000
sync,6,600000,24.228,26.395,58.219,180.401,246.173,443.162,,
async,6,600000,1.009,1.071,1.229,1.434,1.539,3.286,28478,4.7463
sync_overload,8,800000,25.901,39.275,136.661,304.887,3418.263,4175.516,,
async_overload,8,800000,0.988,1.048,1.105,1.314,1.432,13.483,259597,32.4496
