logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.184,6.431,8.339,18.914,31.636,66.169,,
async,1,100000,0.939,0.988,1.037,1.356,17.185,24.205,0,0.0000
sync,2,200000,9.068,11.556,18.326,27.020,42.181,100.888,,
async,2,200000,0.980,1.030,1.067,1.231,14.262,26.910,0,0.0000
sync,4,400000,9.897,13.926,36.106,74.705,107.848,1752.388,,
async,4,400000,1.009,1.057,1.099,1.316,14.770,18.517,0,0.0000
sync,6,600000,23.600,25.921,50.645,132.972,268.663,1614.188,,
async,6,600000,1.021,1.090,1.190,1.439,1.560,10.604,23468,3.9113
sync_overload,8,800000,23.960,37.166,123.443,290.118,3699.176,4024.467,,
async_overload,8,800000,1.001,1.070,1.142,1.335,1.460,13.972,227000,28.3750
