logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.191,6.480,8.249,18.826,29.849,47.255,,
async,1,100000,0.930,0.977,1.018,1.248,16.274,17.596,0,0.0000
sync,2,200000,8.160,10.497,18.305,29.038,43.414,1772.259,,
async,2,200000,0.982,1.030,1.067,1.257,14.494,25.515,0,0.0000
sync,4,400000,8.168,12.714,23.160,55.698,99.750,1754.926,,
async,4,400000,1.004,1.055,1.139,2.471,15.457,21.316,0,0.0000
sync,6,600000,24.514,26.516,51.696,100.629,191.306,1653.959,,
async,6,600000,1.014,1.074,1.172,1.388,1.475,8.825,26504,4.4173
sync_overload,8,800000,24.446,41.062,133.254,299.324,3625.966,5036.046,,
async_overload,8,800000,0.997,1.070,1.151,1.310,1.450,18.484,272393,34.0491
