logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.281,6.533,8.400,19.127,31.075,65.707,,
async,1,100000,0.926,0.974,1.018,1.375,16.676,19.472,0,0.0000
sync,2,200000,7.495,9.930,15.062,25.276,40.373,82.611,,
async,2,200000,0.985,1.034,1.074,1.256,14.398,26.177,0,0.0000
sync,4,400000,7.891,14.165,25.213,48.483,87.105,202.901,,
async,4,400000,1.012,1.075,1.153,1.381,15.998,18.350,0,0.0000
sync,6,600000,24.512,26.601,55.133,131.415,244.219,434.706,,
async,6,600000,1.010,1.060,1.166,1.377,1.448,3.176,25576,4.2627
sync_overload,8,800000,25.008,40.248,136.287,315.630,3578.440,6265.066,,
async_overload,8,800000,0.996,1.053,1.113,1.297,1.425,2001.670,227392,28.4240
