logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.254,6.506,9.540,19.081,31.465,1571.988,,
async,1,100000,0.924,0.972,1.008,1.224,16.168,16.923,0,0.0000
sync,2,200000,8.473,11.016,18.591,27.675,43.402,110.054,,
async,2,200000,0.990,1.037,1.074,1.257,14.090,26.503,0,0.0000
sync,4,400000,8.260,14.664,29.914,48.859,83.266,141.510,,
async,4,400000,1.000,1.048,1.090,1.316,15.452,17.699,0,0.0000
sync,6,600000,25.550,27.851,49.808,106.319,215.269,322.766,,
async,6,600000,1.013,1.064,1.235,2.351,2.692,9.397,23781,3.9635
sync_overload,8,800000,29.675,39.775,116.611,268.677,3538.467,4078.916,,
async_overload,8,800000,0.996,1.054,1.110,1.296,1.455,3.156,226943,28.3679
