logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.263,6.633,8.487,19.154,30.479,37.808,,
async,1,100000,0.938,0.985,1.027,1.304,16.297,23.074,0,0.0000
sync,2,200000,6.390,6.778,10.769,21.912,34.055,109.985,,
async,2,200000,0.978,1.026,1.063,1.280,14.121,25.381,0,0.0000
sync,4,400000,7.370,13.096,24.396,49.797,88.022,137.976,,
async,4,400000,1.004,1.055,1.113,1.353,15.746,19.134,0,0.0000
sync,6,600000,24.227,26.525,51.701,96.961,188.337,531.589,,
async,6,600000,1.019,1.106,1.238,1.430,1.524,3.211,25376,4.2293
sync_overload,8,800000,24.405,39.524,124.780,267.038,3558.596,3923.944,,
async_overload,8,800000,0.989,1.047,1.095,1.290,1.430,1999.229,264605,33.0756
