logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.265,6.542,8.309,19.006,31.085,65.212,,
async,1,100000,0.943,0.990,1.034,1.272,16.217,24.112,0,0.0000
sync,2,200000,8.557,10.766,18.256,27.379,42.975,75.564,,
async,2,200000,0.985,1.031,1.068,1.259,14.738,26.630,0,0.0000
sync,4,400000,9.938,15.155,41.387,64.005,107.854,1766.959,,
async,4,400000,1.013,1.073,1.137,1.350,15.584,18.409,0,0.0000
sync,6,600000,24.103,26.268,55.437,100.743,203.381,1772.378,,
async,6,600000,1.007,1.066,1.179,1.378,1.457,4.075,24945,4.1575
sync_overload,8,800000,24.540,40.335,128.770,309.719,3595.455,4041.865,,
async_overload,8,800000,0.994,1.048,1.100,2.423,3003.052,3004.479,229920,28.7400
