logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.425,6.661,8.527,19.291,31.844,65.209,,
async,1,100000,0.927,0.975,1.014,1.236,16.152,23.807,0,0.0000
sync,2,200000,8.084,10.281,18.518,27.975,41.492,1664.343,,
async,2,200000,0.987,1.035,1.075,1.280,13.877,26.949,0,0.0000
sync,4,400000,7.064,9.740,20.714,44.893,105.062,1703.157,,
async,4,400000,1.008,1.067,1.133,1.343,15.485,18.924,0,0.0000
sync,6,600000,24.929,26.930,75.108,228.893,259.935,1960.364,,
async,6,600000,1.022,1.092,1.227,2.361,2.811,9.785,24040,4.0067
sync_overload,8,800000,27.262,44.699,185.923,370.578,3178.335,4342.831,,
async_overload,8,800000,0.997,1.062,1.130,1.323,1.456,4.579,225943,28.2429
