logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.252,6.526,8.333,18.942,30.701,1661.479,,
async,1,100000,0.930,0.978,1.021,1.285,16.347,19.643,0,0.0000
sync,2,200000,6.322,6.595,9.407,22.522,32.229,1624.388,,
async,2,200000,0.991,1.039,2.105,2.428,14.335,26.978,0,0.0000
sync,4,400000,7.012,11.628,26.253,55.033,93.929,1752.388,,
async,4,400000,1.023,1.117,1.232,1.414,15.523,18.366,0,0.0000
sync,6,600000,24.058,26.273,56.740,144.536,243.667,490.930,,
async,6,600000,1.010,1.062,1.300,2.413,2.868,8.428,25845,4.3075
sync_overload,8,800000,26.618,37.923,129.923,301.245,3402.358,4152.765,,
async_overload,8,800000,0.994,1.049,1.093,1.263,1.408,3002.949,227314,28.4142
