logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.718,7.989,9.711,19.759,30.395,1563.511,,
async,1,100000,0.932,0.983,1.052,1.351,16.150,17.253,0,0.0000
sync,2,200000,8.614,12.086,20.031,27.345,43.568,1740.260,,
async,2,200000,0.979,1.028,1.071,1.304,14.247,26.441,0,0.0000
sync,4,400000,11.378,21.821,50.481,91.993,140.610,312.741,,
async,4,400000,1.006,1.056,1.100,1.341,15.515,18.722,0,0.0000
sync,6,600000,10.080,28.858,256.910,568.206,892.141,1561.448,,
async,6,600000,1.017,1.080,1.220,1.421,1.494,22.694,22076,3.6793
sync_overload,8,800000,9.568,56.400,294.606,749.510,3708.392,4160.292,,
async_overload,8,800000,0.994,1.051,1.103,1.301,1.420,25.725,224965,28.1206
