logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.172,6.439,8.348,19.100,30.810,68.640,,
async,1,100000,0.935,0.984,1.025,1.339,16.324,20.627,0,0.0000
sync,2,200000,6.218,6.772,10.938,22.710,32.592,1783.914,,
async,2,200000,0.973,1.022,1.056,1.165,14.208,29.665,0,0.0000
sync,4,400000,10.193,15.098,31.171,54.353,89.446,1763.535,,
async,4,400000,1.044,1.151,1.234,1.437,15.977,25.110,0,0.0000
sync,6,600000,24.067,26.328,50.717,105.017,236.278,1747.745,,
async,6,600000,1.015,1.075,1.214,1.418,1.513,9.725,23447,3.9078
sync_overload,8,800000,25.165,38.196,121.762,265.177,3176.261,3967.120,,
async_overload,8,800000,0.979,1.084,1.191,1.307,1.487,46.382,404124,50.5155
