logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.228,6.486,8.325,19.278,32.981,1653.135,,
async,1,100000,0.926,0.973,1.013,1.289,16.291,17.289,0,0.0000
sync,2,200000,8.263,10.116,14.809,25.453,41.186,1653.251,,
async,2,200000,0.977,1.026,1.062,1.252,14.376,26.372,0,0.0000
sync,4,400000,9.055,15.343,19.738,36.105,58.493,139.862,,
async,4,400000,1.002,1.051,1.088,1.274,3.043,17.609,0,0.0000
sync,6,600000,23.934,26.136,57.253,147.526,229.137,300.604,,
async,6,600000,1.010,1.062,1.248,2.505,2.850,21.703,24197,4.0328
sync_overload,8,800000,25.838,38.121,132.946,305.635,3539.483,3968.894,,
async_overload,8,800000,0.994,1.049,1.093,1.267,1.392,4.280,229807,28.7259
