logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.290,6.530,8.370,19.625,30.242,1681.500,,
async,1,100000,0.929,0.977,1.019,1.272,16.191,17.527,0,0.0000
sync,2,200000,6.331,6.637,9.956,24.520,34.243,175.111,,
async,2,200000,0.980,1.028,1.066,1.222,14.121,25.700,0,0.0000
sync,4,400000,6.466,7.145,15.425,31.875,63.668,168.402,,
async,4,400000,1.035,1.128,1.231,1.404,14.550,17.735,0,0.0000
sync,6,600000,24.728,26.772,53.859,112.187,224.935,1596.436,,
async,6,600000,1.051,1.150,1.239,1.443,1.545,5.234,27484,4.5807
sync_overload,8,800000,25.118,39.992,127.780,298.911,3558.711,4074.229,,
async_overload,8,800000,0.994,1.052,1.112,1.292,1.424,17.407,245842,30.7303
