logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.212,6.456,9.274,19.012,31.009,37.771,,
async,1,100000,0.939,0.985,1.024,1.278,16.272,17.828,0,0.0000
sync,2,200000,6.522,7.348,11.956,23.528,30.441,93.820,,
async,2,200000,0.979,1.028,1.065,1.263,14.098,25.814,0,0.0000
sync,4,400000,10.144,14.222,31.223,52.516,88.790,151.776,,
async,4,400000,1.003,1.051,1.089,1.301,14.322,18.825,0,0.0000
sync,6,600000,24.094,26.319,52.248,109.121,209.398,1789.949,,
async,6,600000,1.008,1.060,1.200,2.335,2.683,7.705,28568,4.7613
sync_overload,8,800000,24.379,39.343,129.360,290.537,3542.943,3995.065,,
async_overload,8,800000,0.984,1.053,1.135,1.322,1.483,4.174,319725,39.9656
