logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.561,7.755,9.607,19.414,32.536,64.984,,
async,1,100000,0.932,0.983,1.043,1.349,16.138,17.191,0,0.0000
sync,2,200000,9.954,15.393,20.827,29.781,53.068,125.373,,
async,2,200000,0.991,1.040,1.083,1.323,14.590,25.379,0,0.0000
sync,4,400000,12.628,22.506,43.060,76.203,113.597,254.981,,
async,4,400000,1.007,1.059,1.129,1.345,15.344,18.733,0,0.0000
sync,6,600000,25.671,31.314,200.874,416.034,636.464,989.876,,
async,6,600000,1.011,1.067,1.187,1.384,1.458,3.153,23493,3.9155
sync_overload,8,800000,22.400,57.850,256.196,644.877,3708.943,6414.423,,
async_overload,8,800000,0.997,1.066,1.131,1.323,1.457,67.597,302251,37.7814
