logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.199,6.460,8.240,18.823,31.513,1677.458,,
async,1,100000,0.934,0.980,1.021,1.260,16.117,16.388,0,0.0000
sync,2,200000,6.914,9.607,13.628,24.681,39.380,116.514,,
async,2,200000,0.979,1.027,1.064,1.216,14.018,26.300,0,0.0000
sync,4,400000,9.464,14.880,28.202,47.265,89.899,146.387,,
async,4,400000,1.006,1.055,1.094,1.321,15.471,18.743,0,0.0000
sync,6,600000,24.374,26.483,51.905,102.610,200.733,362.464,,
async,6,600000,1.014,1.082,1.180,1.408,1.483,8.396,27586,4.5977
sync_overload,8,800000,24.599,39.994,132.492,301.679,3559.036,4179.943,,
async_overload,8,800000,1.000,1.067,1.152,1.329,1.465,3564.947,238063,29.7579
