logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.272,6.602,8.334,15.681,30.948,35.439,,
async,1,100000,0.928,0.977,1.018,1.233,16.500,27.778,0,0.0000
sync,2,200000,6.343,7.066,12.317,24.118,38.077,111.596,,
async,2,200000,0.985,1.033,1.069,1.217,14.850,25.994,0,0.0000
sync,4,400000,7.183,11.322,22.579,49.701,104.269,281.780,,
async,4,400000,1.013,1.075,1.129,1.341,14.494,19.005,0,0.0000
sync,6,600000,25.242,27.625,54.266,131.266,227.193,402.425,,
async,6,600000,1.011,1.076,1.193,1.408,1.489,4.849,30773,5.1288
sync_overload,8,800000,25.548,43.433,138.344,305.746,3361.879,8158.329,,
async_overload,8,800000,0.986,1.050,1.107,1.285,1.440,13.211,267495,33.4369
