logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.172,6.415,8.264,18.695,31.039,67.033,,
async,1,100000,0.938,0.986,1.028,1.278,16.073,22.498,0,0.0000
sync,2,200000,7.389,9.768,13.817,26.615,40.718,93.247,,
async,2,200000,1.017,1.085,1.142,1.342,14.380,26.166,0,0.0000
sync,4,400000,9.028,15.056,31.432,49.826,93.070,1732.005,,
async,4,400000,1.016,1.079,1.159,2.535,3.789,17.669,0,0.0000
sync,6,600000,24.398,26.599,51.845,93.990,162.876,1666.369,,
async,6,600000,1.020,1.088,1.245,1.464,1.607,5.275,25453,4.2422
sync_overload,8,800000,24.758,39.321,131.175,305.384,3362.883,6846.020,,
async_overload,8,800000,1.005,1.067,1.146,1.414,3002.905,3004.105,228568,28.5710
