logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.294,6.585,9.415,19.167,31.317,64.695,,
async,1,100000,0.929,0.975,1.016,1.253,16.110,17.266,0,0.0000
sync,2,200000,8.332,10.477,18.415,27.250,41.106,108.404,,
async,2,200000,0.983,1.029,1.065,1.153,14.091,23.389,0,0.0000
sync,4,400000,8.029,14.109,21.222,40.076,78.016,177.671,,
async,4,400000,1.015,1.081,1.155,1.362,15.198,17.904,0,0.0000
sync,6,600000,24.717,26.900,51.645,110.478,205.318,448.425,,
async,6,600000,1.013,1.065,1.166,1.382,1.474,4.933,24032,4.0053
sync_overload,8,800000,25.081,40.459,125.694,285.290,3227.580,4027.727,,
async_overload,8,800000,0.989,1.045,1.092,1.288,1.413,3.804,270039,33.7549
