logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.233,6.573,9.099,19.194,31.093,65.587,,
async,1,100000,0.933,0.979,1.017,1.220,16.250,18.010,0,0.0000
sync,2,200000,8.185,10.023,14.471,25.324,40.473,130.634,,
async,2,200000,0.982,1.030,1.068,1.256,14.535,26.919,0,0.0000
sync,4,400000,7.210,10.197,18.894,39.013,76.866,201.708,,
async,4,400000,1.035,1.134,2.280,2.602,14.364,21.854,0,0.0000
sync,6,600000,24.122,26.290,56.621,164.829,246.697,361.834,,
async,6,600000,1.015,1.073,1.176,1.382,1.458,22.297,26017,4.3362
sync_overload,8,800000,24.737,39.006,129.012,292.203,3478.132,4049.651,,
async_overload,8,800000,0.999,1.097,1.202,1.320,1.507,5.995,228271,28.5339
