logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.642,7.856,9.599,19.367,32.534,71.133,,
async,1,100000,0.925,0.974,1.028,1.318,16.124,17.301,0,0.0000
sync,2,200000,9.775,15.160,20.830,29.162,48.455,1645.582,,
async,2,200000,0.978,1.026,1.068,1.302,14.213,25.865,0,0.0000
sync,4,400000,11.858,22.859,43.670,76.540,120.347,241.588,,
async,4,400000,1.036,1.140,1.243,1.438,15.810,18.779,0,0.0000
sync,6,600000,12.101,28.526,263.867,604.883,978.048,1416.450,,
async,6,600000,1.017,1.099,1.259,1.455,1.565,4.951,20705,3.4508
sync_overload,8,800000,9.603,56.025,294.948,782.180,3759.971,4304.209,,
async_overload,8,800000,0.991,1.047,1.106,1.327,1.465,2996.765,223914,27.9892
